teacher_condition,block_condition,block_index,game_type,condition_index,condition_count_index,total_reward,method
novice,watch play play,1,play,3,0,8.0,UCBNet
novice,watch play play,1,play,3,0,19.0,UCBNaive
novice,watch play play,1,play,3,0,11.0,ThompsonNet
novice,watch play play,1,play,3,0,13.0,ThompsonNaive
novice,watch play play,2,play,3,0,13.0,UCBNet
novice,watch play play,2,play,3,0,18.0,UCBNaive
novice,watch play play,2,play,3,0,16.0,ThompsonNet
novice,watch play play,2,play,3,0,20.0,ThompsonNaive
novice,play watch play,0,play,1,1,9.0,UCBNet
novice,play watch play,0,play,1,1,9.0,UCBNaive
novice,play watch play,0,play,1,1,9.0,ThompsonNet
novice,play watch play,0,play,1,1,9.0,ThompsonNaive
novice,play watch play,2,play,1,1,17.0,UCBNet
novice,play watch play,2,play,1,1,17.0,UCBNaive
novice,play watch play,2,play,1,1,16.0,ThompsonNet
novice,play watch play,2,play,1,1,13.0,ThompsonNaive
novice,play watch play,0,play,4,1,10.0,UCBNet
novice,play watch play,0,play,4,1,10.0,UCBNaive
novice,play watch play,0,play,4,1,13.0,ThompsonNet
novice,play watch play,0,play,4,1,13.0,ThompsonNaive
novice,play watch play,2,play,4,1,19.0,UCBNet
novice,play watch play,2,play,4,1,22.0,UCBNaive
novice,play watch play,2,play,4,1,13.0,ThompsonNet
novice,play watch play,2,play,4,1,15.0,ThompsonNaive
novice,watch play play,1,play,0,0,13.0,UCBNet
novice,watch play play,1,play,0,0,19.0,UCBNaive
novice,watch play play,1,play,0,0,14.0,ThompsonNet
novice,watch play play,1,play,0,0,15.0,ThompsonNaive
novice,watch play play,2,play,0,0,23.0,UCBNet
novice,watch play play,2,play,0,0,23.0,UCBNaive
novice,watch play play,2,play,0,0,19.0,ThompsonNet
novice,watch play play,2,play,0,0,12.0,ThompsonNaive
novice,watch play play,1,play,1,1,13.0,UCBNet
novice,watch play play,1,play,1,1,16.0,UCBNaive
novice,watch play play,1,play,1,1,18.0,ThompsonNet
novice,watch play play,1,play,1,1,10.0,ThompsonNaive
