prolific_id,teacher_condition,block_condition,block_index,game_type,condition_index,condition_count_index,total_reward,method
55acf681fdf99b3d5b2ab68c,expert,play watch play,0,play,0,0,20,Humans
55acf681fdf99b3d5b2ab68c,expert,play watch play,1,watch,0,0,17,Humans
55acf681fdf99b3d5b2ab68c,expert,play watch play,2,play,0,0,21,Humans
55acf681fdf99b3d5b2ab68c,expert,play watch play,0,play,0,1,12,Humans
55acf681fdf99b3d5b2ab68c,expert,play watch play,1,watch,0,1,16,Humans
55acf681fdf99b3d5b2ab68c,expert,play watch play,2,play,0,1,20,Humans
55acf681fdf99b3d5b2ab68c,no teacher,play play play,0,play,1,0,22,Humans
55acf681fdf99b3d5b2ab68c,no teacher,play play play,1,play,1,0,22,Humans
55acf681fdf99b3d5b2ab68c,no teacher,play play play,2,play,1,0,21,Humans
55acf681fdf99b3d5b2ab68c,no teacher,play play play,0,play,1,1,19,Humans
55acf681fdf99b3d5b2ab68c,no teacher,play play play,1,play,1,1,21,Humans
55acf681fdf99b3d5b2ab68c,no teacher,play play play,2,play,1,1,16,Humans
55acf681fdf99b3d5b2ab68c,novice,play watch play,0,play,2,0,17,Humans
55acf681fdf99b3d5b2ab68c,novice,play watch play,1,watch,2,0,12,Humans
55acf681fdf99b3d5b2ab68c,novice,play watch play,2,play,2,0,14,Humans
55acf681fdf99b3d5b2ab68c,novice,play watch play,0,play,2,1,17,Humans
55acf681fdf99b3d5b2ab68c,novice,play watch play,1,watch,2,1,8,Humans
55acf681fdf99b3d5b2ab68c,novice,play watch play,2,play,2,1,9,Humans
55acf681fdf99b3d5b2ab68c,novice,watch play play,0,watch,3,0,13,Humans
55acf681fdf99b3d5b2ab68c,novice,watch play play,1,play,3,0,12,Humans
55acf681fdf99b3d5b2ab68c,novice,watch play play,2,play,3,0,13,Humans
55acf681fdf99b3d5b2ab68c,novice,watch play play,0,watch,3,1,13,Humans
55acf681fdf99b3d5b2ab68c,novice,watch play play,1,play,3,1,16,Humans
55acf681fdf99b3d5b2ab68c,novice,watch play play,2,play,3,1,14,Humans
55acf681fdf99b3d5b2ab68c,expert,watch play play,0,watch,4,0,11,Humans
55acf681fdf99b3d5b2ab68c,expert,watch play play,1,play,4,0,14,Humans
55acf681fdf99b3d5b2ab68c,expert,watch play play,2,play,4,0,15,Humans
55acf681fdf99b3d5b2ab68c,expert,watch play play,0,watch,4,1,14,Humans
55acf681fdf99b3d5b2ab68c,expert,watch play play,1,play,4,1,12,Humans
55acf681fdf99b3d5b2ab68c,expert,watch play play,2,play,4,1,17,Humans
55bc99e3fdf99b06452252f8,expert,play watch play,0,play,0,0,9,Humans
55bc99e3fdf99b06452252f8,expert,play watch play,1,watch,0,0,19,Humans
55bc99e3fdf99b06452252f8,expert,play watch play,2,play,0,0,14,Humans
55bc99e3fdf99b06452252f8,expert,play watch play,0,play,0,1,11,Humans
55bc99e3fdf99b06452252f8,expert,play watch play,1,watch,0,1,12,Humans
55bc99e3fdf99b06452252f8,expert,play watch play,2,play,0,1,15,Humans
55bc99e3fdf99b06452252f8,novice,play watch play,0,play,1,0,9,Humans
55bc99e3fdf99b06452252f8,novice,play watch play,1,watch,1,0,12,Humans
55bc99e3fdf99b06452252f8,novice,play watch play,2,play,1,0,14,Humans
55bc99e3fdf99b06452252f8,novice,play watch play,0,play,1,1,8,Humans
55bc99e3fdf99b06452252f8,novice,play watch play,1,watch,1,1,14,Humans
55bc99e3fdf99b06452252f8,novice,play watch play,2,play,1,1,16,Humans
55bc99e3fdf99b06452252f8,expert,watch play play,0,watch,2,0,17,Humans
55bc99e3fdf99b06452252f8,expert,watch play play,1,play,2,0,19,Humans
55bc99e3fdf99b06452252f8,expert,watch play play,2,play,2,0,20,Humans
55bc99e3fdf99b06452252f8,expert,watch play play,0,watch,2,1,18,Humans
55bc99e3fdf99b06452252f8,expert,watch play play,1,play,2,1,13,Humans
55bc99e3fdf99b06452252f8,expert,watch play play,2,play,2,1,15,Humans
55bc99e3fdf99b06452252f8,no teacher,play play play,0,play,3,0,18,Humans
55bc99e3fdf99b06452252f8,no teacher,play play play,1,play,3,0,6,Humans
55bc99e3fdf99b06452252f8,no teacher,play play play,2,play,3,0,20,Humans
55bc99e3fdf99b06452252f8,no teacher,play play play,0,play,3,1,19,Humans
55bc99e3fdf99b06452252f8,no teacher,play play play,1,play,3,1,20,Humans
55bc99e3fdf99b06452252f8,no teacher,play play play,2,play,3,1,23,Humans
55bc99e3fdf99b06452252f8,novice,watch play play,0,watch,4,0,13,Humans
55bc99e3fdf99b06452252f8,novice,watch play play,1,play,4,0,16,Humans
55bc99e3fdf99b06452252f8,novice,watch play play,2,play,4,0,20,Humans
55bc99e3fdf99b06452252f8,novice,watch play play,0,watch,4,1,13,Humans
55bc99e3fdf99b06452252f8,novice,watch play play,1,play,4,1,10,Humans
55bc99e3fdf99b06452252f8,novice,watch play play,2,play,4,1,16,Humans
55c694e3fdf99b6c4f28595f,novice,play watch play,0,play,0,0,11,Humans
